PNA,Miejscowość,Ulica,Numery,Gmina,Powiat,Województwo
58-560,Jelenia Góra (Cieplice Śląskie-Zdrój),Wolności,"163-245, 246-268(p),",Jelenia Góra,Jelenia Góra,dolnośląskie
,,,"247-273(n),",,,
,,,275-309,,,
58-506,Jelenia Góra,Wrocławska,,Jelenia Góra,Jelenia Góra,dolnośląskie
58-560,Jelenia Góra (Cieplice,Walerego Wróblewskiego,,Jelenia Góra,Jelenia Góra,dolnośląskie
58-560,Jelenia Góra (Cieplice,Zagajnik,,Jelenia Góra,Jelenia Góra,dolnośląskie
58-560,Jelenia Góra (Cieplice,Zakopiańska,,Jelenia Góra,Jelenia Góra,dolnośląskie
58-570,Jelenia Góra,Zamkowa,,Jelenia Góra,Jelenia Góra,dolnośląskie
58-560,Jelenia Góra (Cieplice,Andrzeja Zamoyskiego,,Jelenia Góra,Jelenia Góra,dolnośląskie
58-570,Jelenia Góra,Gabrieli Zapolskiej,,Jelenia Góra,Jelenia Góra,dolnośląskie
58-570,Jelenia Góra,Zarzeczna,,Jelenia Góra,Jelenia Góra,dolnośląskie
58-560,Jelenia Góra (Cieplice,Zdrojowy Pl.,,Jelenia Góra,Jelenia Góra,dolnośląskie
58-560,Jelenia Góra (Cieplice,Zielona,,Jelenia Góra,Jelenia Góra,dolnośląskie
58-560,Jelenia Góra (Cieplice,Zjednoczenia Narodowego,,Jelenia Góra,Jelenia Góra,dolnośląskie
58-560,Jelenia Góra (Cieplice,Źródlana,,Jelenia Góra,Jelenia Góra,dolnośląskie
58-570,Jelenia Góra,Żabia,,Jelenia Góra,Jelenia Góra,dolnośląskie
58-570,Jelenia Góra,Stefana Żeromskiego,1-DK,Jelenia Góra,Jelenia Góra,dolnośląskie
58-560,Jelenia Góra (Cieplice,Franciszka Żwirki,,Jelenia Góra,Jelenia Góra,dolnośląskie
05-410,Józefów (Michalin),3 Maja,"1-2d, 3-27(n), 10-36(p)",Józefów,otwocki,mazowieckie
05-410,Józefów (Kolonia Błota),Borsucza,,Józefów,otwocki,mazowieckie
05-410,Józefów (Kolonia,Dzika,,Józefów,otwocki,mazowieckie
05-410,Józefów (Kolonia,Graniczna,,Józefów,otwocki,mazowieckie
05-410,Józefów (Kolonia,Marka Hłaski,,Józefów,otwocki,mazowieckie
05-410,Józefów (Kolonia,Stanisława Jachowicza,,Józefów,otwocki,mazowieckie
05-410,Józefów (Kolonia,Kampingowa,,Józefów,otwocki,mazowieckie
05-420,Józefów (Dzieciakowo),Klimatyczna,,Józefów,otwocki,mazowieckie
05-410,Józefów (Kolonia,Kosmonautów,,Józefów,otwocki,mazowieckie
05-410,Józefów (Kolonia,Lisia,,Józefów,otwocki,mazowieckie
05-420,Józefów,3 Maja,"52-146(p), 55-127c(n),",Józefów,otwocki,mazowieckie
,,,96a-97,,,
05-410,Józefów (Kolonia,Malinowskiego,,Józefów,otwocki,mazowieckie
05-420,Józefów,Mieni,,Józefów,otwocki,mazowieckie
05-410,Józefów (Nowa Wieś),Nadwiślańska,"2-122(p), 15-127d(n)",Józefów,otwocki,mazowieckie
05-420,Józefów,Paderewskiego,"3-15(n), 6a-8a(p), 18",Józefów,otwocki,mazowieckie
05-410,Józefów (Kolonia,Parcelowa,,Józefów,otwocki,mazowieckie
05-420,Józefów,Marszałka Piłsudskiego,"3-17(n), 84-154(p)",Józefów,otwocki,mazowieckie
05-410,Józefów (Kolonia,Rakietowa,,Józefów,otwocki,mazowieckie
05-420,Józefów,Rolnicza,,Józefów,otwocki,mazowieckie
05-420,Józefów (Dębinka),Samorządowa,"21-59(n), 34-48(p)",Józefów,otwocki,mazowieckie
05-410,Józefów (Kolonia,Sarnia,,Józefów,otwocki,mazowieckie
05-420,Józefów,Wawerska,"23-47(n), 34-70a(p)",Józefów,otwocki,mazowieckie
05-410,Józefów (Kolonia,Werbeny,,Józefów,otwocki,mazowieckie
05-410,Józefów (Kolonia,Żeglarzy,,Józefów,otwocki,mazowieckie
40-671,Katowice,Armii Krajowej,"60-80, 81-93(n), 82-102(p)",Katowice,Katowice,śląskie
40-672,Katowice,Armii Krajowej,"95-151(n), 104-132(p)",Katowice,Katowice,śląskie
40-750,Katowice,Armii Krajowej,"134-356(p), 153-361(n)",Katowice,Katowice,śląskie
40-748,Katowice,Armii Krajowej,"358-378(p), 363-377(n),",Katowice,Katowice,śląskie
,,,379-500,,,
40-778,Katowice,Bałtycka,"17-DK, 34-62(p), 39-61(n)",Katowice,Katowice,śląskie
40-847,Katowice,Feliksa Bocheńskiego,"54-78(p), 55-95(n)",Katowice,Katowice,śląskie
40-816,Katowice,Feliksa Bocheńskiego,"80-DK(p), 97-DK(n)",Katowice,Katowice,śląskie
40-226,Katowice,Bogucicka,"1-9(n), 2-DK(p),",Katowice,Katowice,śląskie
40-584,Katowice,Brynowska,"42-DK(p),",Katowice,Katowice,śląskie
40-148,Katowice,Bytkowska,"24-DK(p),",Katowice,Katowice,śląskie
40-101,Katowice,Chorzowska,"6-DK(p), 73a-145a(n),",Katowice,Katowice,śląskie
,,,107-109,,,
40-239,Katowice,Cynkowa,"20-DK(p),",Katowice,Katowice,śląskie
40-022,Katowice,Konstantego Damrota,"2-DK(p),",Katowice,Katowice,śląskie
40-318,Katowice,Dytrycha,"32-DK(p),",Katowice,Katowice,śląskie
40-728,Katowice,Franciszkańska,"28-DK(p), 49-DK(n)",Katowice,Katowice,śląskie
40-853,Katowice,Gliwicka,"21-65(n), 24-64(p)",Katowice,Katowice,śląskie
40-854,Katowice,Gliwicka,"66-90(p), 67-109(n)",Katowice,Katowice,śląskie
40-855,Katowice,Gliwicka,"92-104(p), 111-127(n)",Katowice,Katowice,śląskie
40-857,Katowice,Gliwicka,"106-142(p), 129-163(n)",Katowice,Katowice,śląskie
40-859,Katowice,Gliwicka,"144-162(p), 165-191(n)",Katowice,Katowice,śląskie
40-860,Katowice,Gliwicka,"164-234(p), 193-235(n)",Katowice,Katowice,śląskie
40-661,Katowice,Głogowska,"30-DK(p),",Katowice,Katowice,śląskie
40-468,Katowice,Górniczego Stanu,"62-DK(p),",Katowice,Katowice,śląskie
40-018,Katowice,Graniczna,"42-46(p), 45-65(n)",Katowice,Katowice,śląskie
40-320,Katowice,gen. Józefa Hallera,"15-DK(n), 42-DK(p)",Katowice,Katowice,śląskie
40-543,Katowice,Huberta,"27-DK(n), 44-DK(p)",Katowice,Katowice,śląskie
40-612,Katowice,gen. Zygmunta Waltera Jankego,8-74(p),Katowice,Katowice,śląskie
40-615,Katowice,gen. Zygmunta Waltera,11-75(n),Katowice,Katowice,śląskie
40-613,Katowice,gen. Zygmunta Waltera,76-DK(p),Katowice,Katowice,śląskie
40-616,Katowice,gen. Zygmunta Waltera,77-133(n),Katowice,Katowice,śląskie
40-617,Katowice,gen. Zygmunta Waltera,135-179(n),Katowice,Katowice,śląskie
40-684,Katowice,gen. Zygmunta Waltera,181-DK(n),Katowice,Katowice,śląskie
40-145,Katowice,Józefowska,"68-158(p), 81-145(n)",Katowice,Katowice,śląskie
40-754,Katowice,Kijowska,"37-DK(n),",Katowice,Katowice,śląskie
40-048,Katowice,Tadeusza Kościuszki,"20-46(p), 23-49(n)",Katowice,Katowice,śląskie
40-047,Katowice,Tadeusza Kościuszki,"48-72(p), 51-111(n)",Katowice,Katowice,śląskie
40-523,Katowice,Tadeusza Kościuszki,"114-148(p), 115-143(n)",Katowice,Katowice,śląskie
40-524,Katowice,Tadeusza Kościuszki,"145-179(n), 150-178(p)",Katowice,Katowice,śląskie
40-525,Katowice,Tadeusza Kościuszki,"180-220(p), 181-213(n)",Katowice,Katowice,śląskie
40-600,Katowice,Tadeusza Kościuszki,"215-237(n), 222-292(p)",Katowice,Katowice,śląskie
40-608,Katowice,Tadeusza Kościuszki,"239-325(n), 294-350(p)",Katowice,Katowice,śląskie
40-691,Katowice,Tadeusza Kościuszki,"363-DK(n), 392-DK(p)",Katowice,Katowice,śląskie
40-391,Katowice,Krakowska,"1-135(n), 2-140(p)",Katowice,Katowice,śląskie
40-393,Katowice,Krakowska,"137-DK(n),",Katowice,Katowice,śląskie
40-383,Katowice,Ks. Bp Herberta Bednorza,"37-DK(n),",Katowice,Katowice,śląskie
40-302,Katowice,gen. Henryka le Ronda,"33-DK(n), 36-DK(p)",Katowice,Katowice,śląskie
40-412,Katowice,Leśnego Potoku,"72-DK(p), 75-DK(n)",Katowice,Katowice,śląskie
40-569,Katowice,Ligocka,"63-65(n), 64-86(p)",Katowice,Katowice,śląskie
40-037,Katowice,Juliusza Ligonia,"35-DK(n), 38-48(p)",Katowice,Katowice,śląskie
40-414,Katowice,Lwowska,"29-DK(n),",Katowice,Katowice,śląskie
40-236,Katowice,1 Maja,"145-DK(n), 164-DK(p)",Katowice,Katowice,śląskie
40-097,Katowice,3 Maja,"15-33(n), 30-42(p)",Katowice,Katowice,śląskie
40-212,Katowice,Leopolda Markiefki,"53-71(n), 56-76(p)",Katowice,Katowice,śląskie
40-211,Katowice,Leopolda Markiefki,"73-DK(n), 78-DK(p)",Katowice,Katowice,śląskie
40-065,Katowice,Mikołowska,"43-85(n), 44-100a(p)",Katowice,Katowice,śląskie
40-592,Katowice,Mikołowska,"87-DK(n), 102-DK(p)",Katowice,Katowice,śląskie
40-335,Katowice,Obrońców Westerplatte,"35-111(n), 60-108(p)",Katowice,Katowice,śląskie
40-334,Katowice,Obrońców Westerplatte,"110-DK(p),",Katowice,Katowice,śląskie
40-404,Katowice,Oswobodzenia,"47-81(n), 50-88(p)",Katowice,Katowice,śląskie
40-405,Katowice,Oswobodzenia,"83-DK(n),",Katowice,Katowice,śląskie
40-282,Katowice,Ignacego Paderewskiego,"19-DK(n),",Katowice,Katowice,śląskie
40-730,Katowice,Panewnicka,"21-39(n), 30-60(p)",Katowice,Katowice,śląskie
40-760,Katowice,Panewnicka,"41-69(n), 62-94(p)",Katowice,Katowice,śląskie
40-761,Katowice,Panewnicka,"71-127(n), 96-146(p)",Katowice,Katowice,śląskie
40-772,Katowice,Panewnicka,"129-317(n), 148-246(p)",Katowice,Katowice,śląskie
40-773,Katowice,Panewnicka,"248-312(p), 319-389(n)",Katowice,Katowice,śląskie
40-774,Katowice,Panewnicka,"314-DK(p), 391-DK(n)",Katowice,Katowice,śląskie
40-723,Katowice,Piotrowicka,"37-59(n), 38-68(p)",Katowice,Katowice,śląskie
40-724,Katowice,Piotrowicka,"61-DK(n), 70-DK(p)",Katowice,Katowice,śląskie
40-036,Katowice,Plebiscytowa,"16-34(p), 21-41(n)",Katowice,Katowice,śląskie
40-041,Katowice,Plebiscytowa,"36-DK(p), 43-DK(n)",Katowice,Katowice,śląskie
40-039,Katowice,Powstańców,"17-29(n),",Katowice,Katowice,śląskie
40-337,Katowice,Plac Powstańców Śląskich,"1, 2-DK(p), 5-DK(n)",Katowice,Katowice,śląskie
40-620,Katowice,Bolesława Prusa,"54-84(p),",Katowice,Katowice,śląskie
40-631,Katowice,Bolesława Prusa,"75-DK(n),",Katowice,Katowice,śląskie
40-276,Katowice,gen. Kazimierza Pułaskiego,"1-23, 7-DK(n), 24-58(p)",Katowice,Katowice,śląskie
40-472,Katowice,Radosna,"12-DK(p),",Katowice,Katowice,śląskie
40-865,Katowice,Trasa Nikodema i Józefa Renców,1-25,Katowice,Katowice,śląskie
40-878,Katowice,Trasa Nikodema i Józefa,26-DK,Katowice,Katowice,śląskie
40-029,Katowice,Władysława Stanisława Reymonta,"1-DK(n), 2-30(p)",Katowice,Katowice,śląskie
40-038,Katowice,Władysława Stanisława,32-DK(p),Katowice,Katowice,śląskie
40-039,Katowice,Henryka Sienkiewicza,"38-DK(p), 41-DK(n)",Katowice,Katowice,śląskie
40-058,Katowice,Marii Skłodowskiej-Curie,"15-25(n), 18-34(p)",Katowice,Katowice,śląskie
40-057,Katowice,Marii Skłodowskiej-Curie,"27-DK(n),",Katowice,Katowice,śląskie
40-136,Katowice,Słoneczna,"12-78(p), 23-83(n)",Katowice,Katowice,śląskie
40-093,Katowice,Juliusza Słowackiego,"10-DK(p), 19-DK(n)",Katowice,Katowice,śląskie
40-087,Katowice,Sokolska,"43-DK(n),",Katowice,Katowice,śląskie
40-641,Katowice,Spokojna,"21-DK(n), 24-DK(p)",Katowice,Katowice,śląskie
40-643,Katowice,Spółdzielczości,"37-DK(n),",Katowice,Katowice,śląskie
40-308,Katowice,Strzelców Bytomskich,"11-67(n), 14-58(p)",Katowice,Katowice,śląskie
40-307,Katowice,Strzelców Bytomskich,"60-DK(p),",Katowice,Katowice,śląskie
40-042,Katowice,Wita Stwosza,"11-DK(n),",Katowice,Katowice,śląskie
40-431,Katowice,Szopienicka,"9-DK(n),",Katowice,Katowice,śląskie
40-111,Katowice,ks. Ściegiennego,"53-55(n), 74-94(p)",Katowice,Katowice,śląskie
40-203,Katowice,Aleja Walentego Roździeńskiego,"42-190(p), 43-93(n)",Katowice,Katowice,śląskie
40-315,Katowice,Aleja Walentego Roździeńskiego,"95-DK(n), 192-DK(p)",Katowice,Katowice,śląskie
40-373,Katowice,Wiosny Ludów,"42-DK(p), 55-DK(n)",Katowice,Katowice,śląskie
40-156,Katowice,Aleja Wojciecha Korfantego,"66-104(p), 106-138",Katowice,Katowice,śląskie
40-153,Katowice,Aleja Wojciecha Korfantego,"155-195(n), 160-184(p)",Katowice,Katowice,śląskie
40-605,Katowice,Zadole,"62-DK(p),",Katowice,Katowice,śląskie
40-572,Katowice,Załęska,"27-DK(n), 30-DK(p)",Katowice,Katowice,śląskie
40-812,Katowice,Załęska Hałda,"25-DK(n),",Katowice,Katowice,śląskie
40-635,Katowice,Ziołowa,"31-DK(n),",Katowice,Katowice,śląskie
47-225,Kędzierzyn-Koźle (Lenartowice),Agnieszki Osieckiej,,Kędzierzyn-Koźle,kędzierzyńsko-kozielski,opolskie
47-220,Kędzierzyn-Koźle,Aleja Jana Pawła II,"3-17, 18-38e(p), 25-31(n)",Kędzierzyn-Koźle,kędzierzyńsko-kozielski,opolskie
47-232,Kędzierzyn-Koźle,Aleja Jana Pawła II,"39a-51b(n), 46-74c(p)",Kędzierzyn-Koźle,kędzierzyńsko-kozielski,opolskie
47-206,Kędzierzyn-Koźle (Kłodnica),Błonie,,Kędzierzyn-Koźle,kędzierzyńsko-kozielski,opolskie
47-206,Kędzierzyn-Koźle (Żabiniec),Litewska,,Kędzierzyn-Koźle,kędzierzyńsko-kozielski,opolskie
47-206,Kędzierzyn-Koźle,Miodowa,,Kędzierzyn-Koźle,kędzierzyńsko-,opolskie
47-224,Kędzierzyn-Koźle (Kędzierzyn),Partyzantów Al.,,Kędzierzyn-Koźle,kędzierzyńsko-kozielski,opolskie
47-206,Kędzierzyn-Koźle,Wagnera Pl.,,Kędzierzyn-Koźle,kędzierzyńsko-,opolskie
47-206,Kędzierzyn-Koźle,Wałowa,,Kędzierzyn-Koźle,kędzierzyńsko-,opolskie
47-206,Kędzierzyn-Koźle,Wandy,,Kędzierzyn-Koźle,kędzierzyńsko-,opolskie
25-716,Kielce,Bernardyńska,"28-DK(p), 61-DK(n)",Kielce,Kielce,świętokrzyskie
25-619,Kielce,Tytusa Chałubińskiego,"13-DK(n),",Kielce,Kielce,świętokrzyskie
25-122,Kielce,Hetmana Jana Karola Chodkiewicza,"1-39(n), 2-34(p)",Kielce,Kielce,świętokrzyskie
25-128,Kielce,Hetmana Jana Karola Chodkiewicza,"36-50(p), 41-59(n)",Kielce,Kielce,świętokrzyskie
25-135,Kielce,Hetmana Jana Karola Chodkiewicza,"52-78(p), 61-71(n)",Kielce,Kielce,świętokrzyskie
25-139,Kielce,Hetmana Jana Karola Chodkiewicza,"73-DK(n), 80-DK(p)",Kielce,Kielce,świętokrzyskie
25-382,Kielce,Pułkownika Dionizego Czachowskiego,1-42,Kielce,Kielce,świętokrzyskie
25-106,Kielce,Pułkownika Dionizego,43-DK,Kielce,Kielce,świętokrzyskie
25-136,Kielce,Hetmana Stefana Czarnieckiego,"39-DK(n),",Kielce,Kielce,świętokrzyskie
25-320,Kielce,Domaszowska,"1-101(n),",Kielce,Kielce,świętokrzyskie
25-420,Kielce,Domaszowska,"103-DK(n),",Kielce,Kielce,świętokrzyskie
25-818,Kielce,Księcia Franciszka Ksawerego Druckiego-Lubeckiego,,Kielce,Kielce,świętokrzyskie
25-805,Kielce,al. Górników Staszicowskich,"48-86(p), 61-115(n)",Kielce,Kielce,świętokrzyskie
25-808,Kielce,al. Górników Staszicowskich,"88-DK(p), 117-DK(n)",Kielce,Kielce,świętokrzyskie
25-618,Kielce,Hoża,"31-DK(n),",Kielce,Kielce,świętokrzyskie
25-610,Kielce,Jagiellońska,"19-23(n), 22-24(p)",Kielce,Kielce,świętokrzyskie
25-734,Kielce,Jagiellońska,"59-125(n),",Kielce,Kielce,świętokrzyskie
25-712,Kielce,Jagiellońska,"98-108(p), 127-137(n)",Kielce,Kielce,świętokrzyskie
25-703,Kielce,Jagiellońska,"110-DK(p), 139-DK(n)",Kielce,Kielce,świętokrzyskie
25-124,Kielce,Króla Jana III Sobieskiego,"11-47(n),",Kielce,Kielce,świętokrzyskie
25-130,Kielce,Króla Jana III Sobieskiego,"42-60(p), 49-61a(n)",Kielce,Kielce,świętokrzyskie
25-132,Kielce,Króla Jana III Sobieskiego,"62-78a(p), 63-83(n)",Kielce,Kielce,świętokrzyskie
25-136,Kielce,Króla Jana III Sobieskiego,"80-DK(p), 85-DK(n)",Kielce,Kielce,świętokrzyskie
25-711,Kielce,Karczówkowska,"15-41(n), 18-50(p)",Kielce,Kielce,świętokrzyskie
25-713,Kielce,Karczówkowska,"43-DK(n),",Kielce,Kielce,świętokrzyskie
25-134,Kielce,Księdza Augustyna Kordeckiego,"27-81b(n), 28-42(p)",Kielce,Kielce,świętokrzyskie
25-137,Kielce,Księdza Augustyna Kordeckiego,"44-DK(p), 83-DK(n)",Kielce,Kielce,świętokrzyskie
25-316,Kielce,Generała Tadeusza Kościuszki,"17-DK(n),",Kielce,Kielce,świętokrzyskie
25-701,Kielce,Krakowska,"39-155(n), 52-100(p)",Kielce,Kielce,świętokrzyskie
25-705,Kielce,Krakowska,"102-232(p), 157-275(n)",Kielce,Kielce,świętokrzyskie
25-801,Kielce,Krakowska,"234-DK(p), 277-DK(n)",Kielce,Kielce,świętokrzyskie
25-326,Kielce,Leszczyńska,"42-DK(p), 47-DK(n)",Kielce,Kielce,świętokrzyskie
25-511,Kielce,1 Maja,"43-75(n), 54-106a(p)",Kielce,Kielce,świętokrzyskie
25-614,Kielce,1 Maja,"77-171a(n), 108-226(p)",Kielce,Kielce,świętokrzyskie
25-646,Kielce,1 Maja,"173-DK(n), 228-DK(p)",Kielce,Kielce,świętokrzyskie
25-546,Kielce,Marszałkowska,"34-70(p), 41-57b(n)",Kielce,Kielce,świętokrzyskie
25-549,Kielce,Marszałkowska,"59-DK(n),",Kielce,Kielce,świętokrzyskie
25-345,Kielce,Mazurska,"62-DK(p), 77-DK(n)",Kielce,Kielce,świętokrzyskie
25-809,Kielce,Piotra Michałowskiego,"47-DK(n),",Kielce,Kielce,świętokrzyskie
25-618,Kielce,Miła,"14-DK(p),",Kielce,Kielce,świętokrzyskie
25-421,Kielce,Gustawa Morcinka,"21-37(n), 26-32(p)",Kielce,Kielce,świętokrzyskie
25-424,Kielce,Gustawa Morcinka,"34-48(p), 39-51(n)",Kielce,Kielce,świętokrzyskie
25-426,Kielce,Gustawa Morcinka,"50-DK(p),",Kielce,Kielce,świętokrzyskie
25-516,Kielce,Nowy Świat,"49-DK(n),",Kielce,Kielce,świętokrzyskie
25-526,Kielce,Stefana Okrzei,"25-DK(n),",Kielce,Kielce,świętokrzyskie
25-004,Kielce,Ignacego Paderewskiego,"14-28(p), 31-33(n)",Kielce,Kielce,świętokrzyskie
25-502,Kielce,Ignacego Paderewskiego,"30-DK(p),",Kielce,Kielce,świętokrzyskie
25-632,Kielce,Piekoszowska,"85-131(n), 90-132(p)",Kielce,Kielce,świętokrzyskie
25-638,Kielce,Piekoszowska,"133-257(n), 134-262(p)",Kielce,Kielce,świętokrzyskie
25-645,Kielce,Piekoszowska,"259-DK(n), 264-DK(p)",Kielce,Kielce,świętokrzyskie
25-714,Kielce,Podklasztorna,"54-112(p), 57-117(n)",Kielce,Kielce,świętokrzyskie
25-708,Kielce,Podklasztorna,"114-DK(p), 119-DK(n)",Kielce,Kielce,świętokrzyskie
25-349,Kielce,Pomorska,"89-DK(n),",Kielce,Kielce,świętokrzyskie
25-371,Kielce,Prosta,"11-18, 19-41(n), 20-52(p)",Kielce,Kielce,świętokrzyskie
25-385,Kielce,Prosta,"43-DK(n),",Kielce,Kielce,świętokrzyskie
25-107,Kielce,Bolesława Prusa,"9-DK(n),",Kielce,Kielce,świętokrzyskie
25-667,Kielce,Robotnicza,"27-DK(n),",Kielce,Kielce,świętokrzyskie
25-318,Kielce,Sandomierska,"31-77(n), 42-106(p)",Kielce,Kielce,świętokrzyskie
25-324,Kielce,Sandomierska,"79-143(n), 108-174(p)",Kielce,Kielce,świętokrzyskie
25-329,Kielce,Sandomierska,"145-205(n), 176-248(p)",Kielce,Kielce,świętokrzyskie
25-330,Kielce,Sandomierska,"207-DK(n), 250-DK(p)",Kielce,Kielce,świętokrzyskie
25-129,Kielce,Króla Stefana Batorego,"25-39(n), 34-54(p)",Kielce,Kielce,świętokrzyskie
25-132,Kielce,Króla Stefana Batorego,"41-DK(n), 56-DK(p)",Kielce,Kielce,świętokrzyskie
25-728,Kielce,Szkolna,"66-104(p), 67-101(n)",Kielce,Kielce,świętokrzyskie
25-733,Kielce,Szkolna,"103-DK(n), 106-DK(p)",Kielce,Kielce,świętokrzyskie
25-380,Kielce,Księdza Piotra Ściegiennego,"12-24(p), 35-77(n)",Kielce,Kielce,świętokrzyskie
25-114,Kielce,Księdza Piotra Ściegiennego,"26-60(p), 79-107(n)",Kielce,Kielce,świętokrzyskie
25-115,Kielce,Księdza Piotra Ściegiennego,"62-80(p), 109-123(n)",Kielce,Kielce,świętokrzyskie
25-116,Kielce,Księdza Piotra Ściegiennego,"82-DK(p), 125-DK(n)",Kielce,Kielce,świętokrzyskie
25-554,Kielce,Topolowa,"1-DK(n),",Kielce,Kielce,świętokrzyskie
25-105,Kielce,Wapiennikowa,"25-83(n), 26-86(p)",Kielce,Kielce,świętokrzyskie
25-101,Kielce,Wapiennikowa,"85-DK(n),",Kielce,Kielce,świętokrzyskie
25-347,Kielce,Ludwiki Wawrzyńskiej,"25-DK(n),",Kielce,Kielce,świętokrzyskie
25-353,Kielce,Wesoła,"23-33(n), 42-52(p)",Kielce,Kielce,świętokrzyskie
25-363,Kielce,Wesoła,"35-DK(n),",Kielce,Kielce,świętokrzyskie
25-323,Kielce,Winnicka,"26-DK(p),",Kielce,Kielce,świętokrzyskie
25-377,Kielce,Wojska Polskiego,"20-38(p), 21-45(n)",Kielce,Kielce,świętokrzyskie
25-389,Kielce,Wojska Polskiego,"40-68(p), 59-73(n), 79-82",Kielce,Kielce,świętokrzyskie
25-201,Kielce,Wojska Polskiego,"83-121(n), 84-152(p)",Kielce,Kielce,świętokrzyskie
25-204,Kielce,Wojska Polskiego,"123-201(n), 154-204(p)",Kielce,Kielce,świętokrzyskie
25-205,Kielce,Wojska Polskiego,"203-DK(n), 206-DK(p)",Kielce,Kielce,świętokrzyskie
25-128,Kielce,Wybraniecka,"25-DK(n),",Kielce,Kielce,świętokrzyskie
25-528,Kielce,Zagnańska,"27-61(n), 32-84(p)",Kielce,Kielce,świętokrzyskie
25-558,Kielce,Zagnańska,"63-99(n), 86-92(p)",Kielce,Kielce,świętokrzyskie
25-560,Kielce,Zagnańska,"94-134(p), 101-141(n)",Kielce,Kielce,świętokrzyskie
25-563,Kielce,Zagnańska,"136-DK(p), 143-DK(n)",Kielce,Kielce,świętokrzyskie
25-370,Kielce,Stefana Żeromskiego,"21-39(n), 26-44(p)",Kielce,Kielce,świętokrzyskie
25-373,Kielce,Stefana Żeromskiego,"41-DK(n),",Kielce,Kielce,świętokrzyskie
25-125,Kielce,Hetmana Stanisława Żółkiewskiego,1-26,Kielce,Kielce,świętokrzyskie
25-130,Kielce,Hetmana Stanisława,27-DK,Kielce,Kielce,świętokrzyskie
46-203,Kluczbork,Byczyńska,"11-101(n), 22-84, 86-124(p)",Kluczbork,kluczborski,opolskie
46-203,Kluczbork,Grunwaldzka,"13a-23f(n), 22-28b(p)",Kluczbork,kluczborski,opolskie
46-203,Kluczbork,Jagiellońska,"11-15(n), 14a-30(p)",Kluczbork,kluczborski,opolskie
46-203,Kluczbork,Konopnickiej,"14-15, 16-34(p), 17-21(n)",Kluczbork,kluczborski,opolskie
47-113,Kolonowskie,Opolska,"21-31(n), 22-76(p)",Kolonowskie,strzelecki,opolskie
68-121,Konin Żagański,,"1-80, 21-23(n), 82-131a,",Iłowa,żagański,lubuskie
,,,134-148,,,
05-520,Konstancin-Jeziorna,Wacława Gąsiorowskiego,"24-40(p), 41-57(n)",Konstancin-Jeziorna,piaseczyński,mazowieckie
05-520,Konstancin-Jeziorna,Adama Mickiewicza,"15-19(n), 22-26(p)",Konstancin-Jeziorna,piaseczyński,mazowieckie
05-510,Konstancin-Jeziorna,Józefa Piłsudskiego,"21-31(n), 38-62(p)",Konstancin-Jeziorna,piaseczyński,mazowieckie
05-520,Konstancin-Jeziorna,Wilanowska,"1-49(n), 30-260(p)",Konstancin-Jeziorna,piaseczyński,mazowieckie
32-720,Kopaliny,,"1-50, 63-105, 107-DK",Nowy Wiśnicz,bocheński,małopolskie
75-253,Koszalin,Franciszkańska,"1-41c(n), 49-103(n)",Koszalin,Koszalin,zachodniopomorskie
75-811,Koszalin,Połczyńska,"58-60(p), 61-203(n)",Koszalin,Koszalin,zachodniopomorskie
75-122,Koszalin,Szczecińska,"11-13a(n), 17-79(n)",Koszalin,Koszalin,zachodniopomorskie
75-037,Koszalin,Zwycięstwa,"26-42(p), 46a-46u",Koszalin,Koszalin,zachodniopomorskie
75-608,Koszalin,Zwycięstwa,"169-201(n), 186-188(p)",Koszalin,Koszalin,zachodniopomorskie
75-611,Koszalin,Zwycięstwa,"170-182a(p), 190-204(p)",Koszalin,Koszalin,zachodniopomorskie
30-233,Kraków (Kraków-Krowodrza),28 Lipca 1943 Al.,,Kraków,Kraków,małopolskie
31-401,Kraków (Kraków-,Aleja 29 Listopada,"1-37(n), 2-34(p)",Kraków,Kraków,małopolskie
31-425,Kraków (Kraków-Śródmieście),Aleja 29 Listopada,36-68(p),Kraków,Kraków,małopolskie
31-425,Kraków (Kraków-,Aleja 29 Listopada,39-79(n),Kraków,Kraków,małopolskie
31-406,Kraków (Kraków-Krowodrza),Aleja 29 Listopada,"70-130(p), 81-155(n)",Kraków,Kraków,małopolskie
31-406,Kraków (Kraków-Śródmieście),Aleja 29 Listopada,"72-148(p), 91-147(n)",Kraków,Kraków,małopolskie
31-236,Kraków (Kraków-Krowodrza),Aleja 29 Listopada,"150-174(p), 157-165(n)",Kraków,Kraków,małopolskie
31-236,Kraków (Kraków-Śródmieście),Aleja 29 Listopada,"167-187(n), 176-198(p)",Kraków,Kraków,małopolskie
31-241,Kraków (Kraków-Krowodrza),Aleja 29 Listopada,"189-195(n), 200-214(p),",Kraków,Kraków,małopolskie
,,,216-DK,,,
31-241,Kraków (Kraków-,Aleja 29 Listopada,197-DK(n),Kraków,Kraków,małopolskie
30-062,Kraków (Kraków-Krowodrza),Aleja 3 Maja,"1-3(n), 2-8(p), 9-DK",Kraków,Kraków,małopolskie
30-063,Kraków (Kraków-,Aleja 3 Maja,5-7(n),Kraków,Kraków,małopolskie
30-815,Kraków (Kraków-Podgórze),Plac 650 lecia Prokocimia,,Kraków,Kraków,małopolskie
30-555,Kraków (Kraków-,Abrahama,,Kraków,Kraków,małopolskie
